270560 Novo Lino,0.6642,0.5421,0.5525
270570 Olho d'�gua das Flores,0.5689,0.6458,0.5576
270580 Olho d'�gua do Casado,0.6249,0.6253,0.5503
270590 Olho d'�gua Grande,0.506,0.6625,0.592
270600 Oliven�a,0.4183,0.6751,0.5611
270610 Ouro Branco,0.5315,0.5702,0.5564
270620 Palestina,0.5175,0.5395,0.604
270630 Palmeira dos �ndios,0.5507,0.5909,0.5745
270640 P�o de A��car,0.5349,0.7154,0.5714
270642 Pariconha,...,0.6489,0.5042
270644 Paripueira,...,0.5905,0.5398
270650 Passo de Camaragibe,0.4118,0.6092,0.4939
270660 Paulo Jacinto,0.4963,0.5855,0.5291
270670 Penedo,0.5961,0.653,0.5658
270680 Pia�abu�u,0.5219,0.565,0.5334
270690 Pilar,0.5155,0.5482,0.5349
270700 Pindoba,0.6321,0.5093,0.5868
270710 Piranhas,0.6513,0.7362,0.6126
270720 Po�o das Trincheiras,0.4683,0.6659,0.6395
270730 Porto Calvo,0.5321,0.5695,0.4872
270740 Porto de Pedras,0.4604,0.6111,0.5372
270750 Porto Real do Col�gio,0.4544,0.6601,0.6208
270760 Quebrangulo,0.5591,0.6357,0.5358
270770 Rio Largo,0.4845,0.5402,0.4988
270780 Roteiro,0.3629,0.5524,0.4703
270790 Santa Luzia do Norte,0.4605,0.5492,0.4928
270800 Santana do Ipanema,0.5653,0.6889,0.6244
270810 Santana do Munda�,0.4709,0.5438,0.5044
270820 S�o Br�s,0.5371,0.5996,0.6251
270830 S�o Jos� da Laje,0.4705,0.6128,0.4915
270840 S�o Jos� da Tapera,0.5271,0.7299,0.581
270850 S�o Lu�s do Quitunde,0.4713,0.5163,0.506
270860 S�o Miguel dos Campos,0.5609,0.5925,0.5254
270870 S�o Miguel dos Milagres,0.4433,0.5928,0.4896
270880 S�o Sebasti�o,0.4408,0.636,0.5522
270890 Satuba,0.5026,0.5539,0.5312
270895 Senador Rui Palmeira,0.4656,0.6992,0.5498
270900 Tanque d'Arca,0.4561,0.6436,0.5067
270910 Taquarana,0.4693,0.6143,0.5169
270915 Teot�nio Vilela,0.4253,0.6371,0.5223
270920 Traipu,0.5145,0.7457,0.6452
270930 Uni�o dos Palmares,0.5434,0.5729,0.5469
270940 Vi�osa,0.5755,0.6554,0.6128
280010 Amparo de S�o Francisco,0.4523,0.627,0.5102
280020 Aquidab�,0.545,0.5447,0.5542
280030 Aracaju,0.6259,0.6409,0.6341
280040 Arau�,0.5056,0.5629,0.5104
280050 Areia Branca,0.4552,0.5114,0.4841
280060 Barra dos Coqueiros,0.5569,0.5618,0.6002
280067 Boquim,0.5426,0.5695,0.5081
280070 Brejo Grande,0.4147,0.5513,0.52
280100 Campo do Brito,0.5795,0.5592,0.5433
280110 Canhoba,0.5187,0.5291,0.5254
280120 Canind� de S�o Francisco,0.4571,0.6582,0.5584
280130 Capela,0.5915,0.5697,0.5563
280140 Carira,0.5588,0.5205,0.4961
280150 Carm�polis,0.5655,0.5705,0.5589
280160 Cedro de S�o Jo�o,0.5189,0.4813,0.5338
280170 Cristin�polis,0.5168,0.6026,0.5002
280190 Cumbe,0.4875,0.4668,0.4877
280200 Divina Pastora,0.4916,0.4225,0.3997
280210 Est�ncia,0.5559,0.5992,0.5383
280220 Feira Nova,0.4082,0.4883,0.485
280230 Frei Paulo,0.5249,0.6424,0.4907
280240 Gararu,0.5297,0.6133,0.6244
280250 General Maynard,0.4324,0.5244,0.5612
280260 Gracho Cardoso,0.4657,0.5135,0.5784
280270 Ilha das Flores,0.4721,0.6205,0.5833
280280 Indiaroba,0.4504,0.566,0.5328
280290 Itabaiana,0.504,0.5242,0.5312
280300 Itabaianinha,0.5039,0.5355,0.5091
280310 Itabi,0.5103,0.594,0.4814
280320 Itaporanga d'Ajuda,0.4719,0.513,0.5081
280330 Japaratuba,0.5519,0.5567,0.5114
280340 Japoat�,0.4667,0.4875,0.4979
280350 Lagarto,0.5154,0.5565,0.5069
280360 Laranjeiras,0.5363,0.5474,0.5351
280370 Macambira,0.4518,0.497,0.4323
280380 Malhada dos Bois,0.5076,0.5381,0.4686
280390 Malhador,0.413,0.528,0.4563
280400 Maruim,0.5384,0.5106,0.4994
280410 Moita Bonita,0.4593,0.5426,0.4443
280420 Monte Alegre de Sergipe,0.4549,0.5679,0.5692
280430 Muribeca,0.4358,0.5598,0.4923
280440 Ne�polis,0.4897,0.6341,0.5692
280445 Nossa Senhora Aparecida,0.4008,0.5429,0.5539
280450 Nossa Senhora da Gl�ria,0.5412,0.6603,0.528
280460 Nossa Senhora das Dores,0.5225,0.5831,0.5211
280470 Nossa Senhora de Lourdes,0.5547,0.499,0.5
280480 Nossa Senhora do Socorro,0.5251,0.4957,0.498
280490 Pacatuba,0.4207,0.6463,0.5862
280500 Pedra Mole,0.4044,0.4673,0.5372
280510 Pedrinhas,0.3933,0.609,0.5223
280520 Pinh�o,0.4912,0.5348,0.4268
280530 Pirambu,0.5415,0.6318,0.5428
280540 Po�o Redondo,0.5033,0.6621,0.6019
280550 Po�o Verde,0.5035,0.5611,0.5172
280560 Porto da Folha,0.4879,0.5973,0.5727
280570 Propri�,0.5757,0.5917,0.5529
280580 Riach�o do Dantas,0.4514,0.4834,0.4864
280590 Riachuelo,0.5254,0.5171,0.5069
280600 Ribeir�polis,0.5076,0.57,0.459
280610 Ros�rio do Catete,0.4939,0.5488,0.5148
280620 Salgado,0.4947,0.5648,0.5115
280630 Santa Luzia do Itanhy,0.4675,0.5087,0.5354
280650 Santa Rosa de Lima,0.4802,0.4912,0.4698
280640 Santana do S�o Francisco,...,0.5219,0.4846
280660 Santo Amaro das Brotas,0.5174,0.5692,0.5832
280670 S�o Crist�v�o,0.5398,0.5389,0.4816
280680 S�o Domingos,0.4261,0.4195,0.414
280690 S�o Francisco,0.4982,0.4771,0.4901
280700 S�o Miguel do Aleixo,0.491,0.5744,0.4888
280710 Sim�o Dias,0.4917,0.5272,0.5013
280720 Siriri,0.504,0.5516,0.479
280730 Telha,0.452,0.6058,0.5007
280740 Tobias Barreto,0.5142,0.5718,0.5527
280750 Tomar do Geru,0.4126,0.5358,0.4755
280760 Umba�ba,0.6106,0.5079,0.4664
290010 Aba�ra,0.5213,0.54,0.4742
290020 Abar�,0.4651,0.5528,0.5621
290030 Acajutiba,0.5763,0.5753,0.5791
290035 Adustina,0.4387,0.504,0.5478
290040 �gua Fria,0.4729,0.545,0.5376
290060 Aiquara,0.6507,0.5532,0.4393
290070 Alagoinhas,0.6135,0.6005,0.5738
290080 Alcoba�a,0.5802,0.5539,0.5345
290090 Almadina,0.5139,0.5225,0.4766
290100 Amargosa,0.6071,0.5644,0.5679
290110 Am�lia Rodrigues,0.5203,0.573,0.4998
290115 Am�rica Dourada,0.5351,0.5686,0.5049
290120 Anag�,0.4248,0.5436,0.4841
290130 Andara�,0.7107,0.6471,0.6017
290135 Andorinha,0.5302,0.5848,0.5588
290140 Angical,0.4984,0.5078,0.5648
290150 Anguera,0.4727,0.5369,0.4868
290160 Antas,0.5152,0.491,0.562
290170 Ant�nio Cardoso,0.416,0.5467,0.4583
290180 Ant�nio Gon�alves,0.5072,0.5217,0.5157
290190 Apor�,0.4696,0.5742,0.5662
290195 Apuarema,0.5276,0.5213,0.4661
290205 Ara�as,0.4826,0.5415,0.5437
290200 Aracatu,0.4533,0.5639,0.4473
290210 Araci,0.4995,0.5842,0.5667
290220 Aramari,0.5234,0.6012,0.5253
290225 Arataca,0.5095,0.4772,0.4706
290230 Aratu�pe,0.4835,0.5583,0.529
290240 Aurelino Leal,0.547,0.5022,0.4588
290250 Baian�polis,0.5514,0.7394,0.5789
290260 Baixa Grande,0.4337,0.5503,0.5444
290265 Banza�,0.3836,0.4865,0.4716
290270 Barra,0.5908,0.6455,0.5997
290280 Barra da Estiva,0.5337,0.4912,0.5456
290290 Barra do Cho�a,0.5133,0.3565,0.4452
290300 Barra do Mendes,0.5411,0.541,0.5775
290310 Barra do Rocha,0.5377,0.5776,0.5184
290320 Barreiras,0.621,0.6357,0.5704
290323 Barro Alto,0.4388,0.4807,0.5125
290330 Barro Preto,0.4409,0.4932,0.4917
290327 Barrocas,...,...,0.4672
290340 Belmonte,0.5407,0.5909,0.4979
290350 Belo Campo,0.495,0.5215,0.4972
290360 Biritinga,0.5193,0.5911,0.561
290370 Boa Nova,0.5918,0.5965,0.52
290380 Boa Vista do Tupim,0.8154,0.5872,0.5627
290390 Bom Jesus da Lapa,0.5633,0.6381,0.6048
290395 Bom Jesus da Serra,0.4169,0.5184,0.528
290400 Boninal,0.4737,0.6066,0.5575
290405 Bonito,0.4637,0.417,0.5058
290410 Boquira,0.5884,0.62,0.5357
290420 Botupor�,0.4702,0.6751,0.5334
290430 Brej�es,0.4838,0.4649,0.5181
290440 Brejol�ndia,0.426,0.5506,0.5648
290450 Brotas de Maca�bas,0.5889,0.6897,0.5699
290460 Brumado,0.7113,0.5828,0.5226
290470 Buerarema,0.6048,0.5458,0.576
290475 Buritirama,0.4588,0.7447,0.5531
290480 Caatiba,0.6439,0.3929,0.4059
290485 Cabaceiras do Paragua�u,0.505,0.5753,0.5455
290490 Cachoeira,0.6558,0.5942,0.5729
290500 Cacul�,0.6233,0.6919,0.4835
290510 Ca�m,0.4547,0.5739,0.5501
290515 Caetanos,0.4391,0.6022,0.5028
290520 Caetit�,0.6237,0.6662,0.5993
290530 Cafarnaum,0.5806,0.5696,0.5578
290540 Cairu,0.4227,0.5029,0.5474
290550 Caldeir�o Grande,0.4405,0.6348,0.5602
290560 Camacan,0.694,0.6262,0.6244
290570 Cama�ari,0.5048,0.5934,0.5458
290580 Camamu,0.5561,0.5997,0.5484
290590 Campo Alegre de Lourdes,0.8375,0.6107,0.6078
290600 Campo Formoso,0.5738,0.6393,0.5713
290610 Can�polis,0.4291,0.5916,0.4979
290620 Canarana,0.6035,0.5936,0.4888
290630 Canavieiras,0.5597,0.6035,0.5197
290640 Candeal,0.447,0.5223,0.442
290650 Candeias,0.5578,0.5626,0.512
290660 Candiba,0.5314,0.5568,0.4461
290670 C�ndido Sales,0.4727,0.5407,0.5108
290680 Cansan��o,0.7006,0.6567,0.5733
290682 Canudos,0.4552,0.5324,0.5381
290685 Capela do Alto Alegre,0.4156,0.5553,0.4977
290687 Capim Grosso,0.4601,0.5748,0.5493
290689 Cara�bas,0.5322,0.6017,0.493
290690 Caravelas,0.5195,0.7355,0.5873
290700 Cardeal da Silva,0.5769,0.5999,0.5472
290710 Carinhanha,0.4964,0.5816,0.5172
290720 Casa Nova,0.6317,0.556,0.5483
290730 Castro Alves,0.5804,0.5875,0.5494
290740 Catol�ndia,0.517,0.509,0.5217
290750 Catu,0.5306,0.5803,0.5796
290755 Caturama,0.6921,0.5415,0.5038
290760 Central,0.5865,0.5978,0.5427
290770 Chorroch�,0.5044,0.6666,0.5811
290780 C�cero Dantas,0.5194,0.5693,0.5391
290790 Cip�,0.5705,0.5693,0.5475
290800 Coaraci,0.6257,0.6,0.5638
290810 Cocos,0.5402,0.6157,0.5638
290820 Concei��o da Feira,0.574,0.5127,0.5738
290830 Concei��o do Almeida,0.565,0.5141,0.5833
290840 Concei��o do Coit�,0.5635,0.5597,0.4946
290850 Concei��o do Jacu�pe,0.6072,0.5487,0.4847
290860 Conde,0.4904,0.6211,0.6363
290870 Conde�ba,0.7269,0.6362,0.4975
290880 Contendas do Sincor�,0.5759,0.539,0.5144
290890 Cora��o de Maria,0.523,0.5874,0.5293
290900 Cordeiros,0.4246,0.4912,0.4558
290910 Coribe,0.4716,0.6078,0.5877
290920 Coronel Jo�o S�,0.4451,0.5607,0.4883
290930 Correntina,0.5783,0.62,0.5885
290940 Cotegipe,0.5489,0.5386,0.5599
290950 Cravol�ndia,0.5468,0.5656,0.5316
290960 Cris�polis,0.4682,0.5308,0.5831
290970 Crist�polis,0.5297,0.5336,0.5457
290980 Cruz das Almas,0.6128,0.5859,0.5734
290990 Cura��,0.5512,0.5582,0.5279
291000 D�rio Meira,0.4495,0.5004,0.5578
291005 Dias d'�vila,0.5711,0.5613,0.5337
291010 Dom Bas�lio,0.5298,0.4744,0.4588
291020 Dom Macedo Costa,0.5249,0.4991,0.5609
291030 El�sio Medrado,0.4981,0.5182,0.507
291040 Encruzilhada,0.5086,0.4481,0.5122
291050 Entre Rios,0.54,0.5937,0.6249
290050 �rico Cardoso,0.5491,0.5995,0.4916
291060 Esplanada,0.5784,0.6168,0.59
291070 Euclides da Cunha,0.4872,0.5841,0.5559
291072 Eun�polis,0.6508,0.6389,0.5877
291075 F�tima,0.5125,0.5554,0.5294
291077 Feira da Mata,0.6716,0.5976,0.5467
291080 Feira de Santana,0.6212,0.6176,0.6079
291085 Filad�lfia,0.4679,0.5472,0.5754
291090 Firmino Alves,0.5896,0.5449,0.4375
291100 Floresta Azul,0.5617,0.5496,0.4667
291110 Formosa do Rio Preto,0.7659,0.7996,0.6136
291120 Gandu,0.662,0.675,0.5989
291125 Gavi�o,0.5582,0.5087,0.411
291130 Gentio do Ouro,0.698,0.6204,0.525
291140 Gl�ria,0.4937,0.627,0.5254
291150 Gongogi,0.5099,0.528,0.4781
291160 Governador Mangabeira,0.5411,0.5591,0.5445
291165 Guajeru,0.5223,0.4614,0.4602
291170 Guanambi,0.6349,0.6533,0.5581
291180 Guaratinga,0.6835,0.5349,0.5385
291185 Heli�polis,0.4859,0.4672,0.5081
291190 Ia�u,0.5259,0.562,0.6282
291200 Ibiassuc�,0.4976,0.5373,0.4687
291210 Ibicara�,0.6383,0.6166,0.5483
291220 Ibicoara,0.4593,0.5583,0.4907
291230 Ibicu�,0.7932,0.5781,0.5103
291240 Ibipeba,0.5696,0.5558,0.57
291250 Ibipitanga,0.5145,0.5547,0.5761
291260 Ibiquera,0.6324,0.5456,0.6049
291270 Ibirapitanga,0.5577,0.588,0.5296
291280 Ibirapu�,0.4783,0.5353,0.513
291290 Ibirataia,0.6037,0.6232,0.4989
291300 Ibitiara,0.535,0.4964,0.554
291310 Ibitit�,0.4862,0.53,0.5081
291320 Ibotirama,0.6121,0.6808,0.5581
291330 Ichu,0.5622,0.505,0.4725
291340 Igapor�,0.5826,0.6434,0.4966
291345 Igrapi�na,0.5059,0.5573,0.5481
291350 Igua�,0.546,0.5822,0.5641
291360 Ilh�us,0.6413,0.6435,0.5875
291370 Inhambupe,0.5195,0.5616,0.537
291380 Ipecaet�,0.4931,0.4715,0.5312
291390 Ipia�,0.6778,0.6293,0.6996
291400 Ipir�,0.5219,0.5754,0.5294
291410 Ipupiara,0.545,0.6175,0.5052
291420 Irajuba,0.5292,0.5248,0.5236
291430 Iramaia,0.5,0.4809,0.5048
291440 Iraquara,0.544,0.5664,0.6175
291450 Irar�,0.5747,0.584,0.4993
291460 Irec�,0.6091,0.6035,0.5995
291465 Itabela,0.6579,0.5497,0.5681
291470 Itaberaba,0.5853,0.5916,0.5905
291480 Itabuna,0.6979,0.6311,0.5745
291490 Itacar�,0.628,0.5834,0.5545
291500 Itaet�,0.5084,0.6146,0.549
291510 Itagi,0.4925,0.6246,0.4783
291520 Itagib�,0.5709,0.5409,0.4955
291530 Itagimirim,0.5927,0.5935,0.5277
291535 Itagua�u da Bahia,0.4006,0.5591,0.5369
291540 Itaju do Col�nia,0.4955,0.5482,0.4825
291550 Itaju�pe,0.6148,0.5746,0.5008
291560 Itamaraju,0.6401,0.5762,0.558
291570 Itamari,0.7154,0.5877,0.5232
291580 Itamb�,0.6293,0.4389,0.4135
291590 Itanagra,0.4776,0.5708,0.6354
291600 Itanh�m,0.5722,0.5887,0.5424
291610 Itaparica,0.5282,0.5814,0.6035
291620 Itap�,0.537,0.4795,0.4792
291630 Itapebi,0.5121,0.5274,0.4964
291640 Itapetinga,0.6382,0.5857,0.4962
291650 Itapicuru,0.4757,0.5718,0.5499
291660 Itapitanga,0.625,0.5498,0.4443
291670 Itaquara,0.5024,0.494,0.5708
291680 Itarantim,0.4691,0.5661,0.5181
291685 Itatim,0.4769,0.5532,0.4709
291690 Itiru�u,0.5053,0.6354,0.5039
291700 Iti�ba,0.5075,0.6349,0.5698
291710 Itoror�,0.5576,0.5601,0.4639
291720 Itua�u,0.6061,0.6057,0.5274
291730 Ituber�,0.5993,0.5843,0.5114
291733 Iui�,0.5126,0.5678,0.4716
291735 Jaborandi,0.4865,0.5997,0.6354
291740 Jacaraci,0.429,0.5833,0.4762
291750 Jacobina,0.6443,0.6583,0.5537
291760 Jaguaquara,0.5392,0.5985,0.5143
291770 Jaguarari,0.5934,0.6052,0.6748
291780 Jaguaripe,0.5836,0.539,0.5592
291790 Janda�ra,0.4577,0.5415,0.5472
291800 Jequi�,0.6361,0.5939,0.5659
291810 Jeremoabo,0.4968,0.6394,0.536
291820 Jiquiri��,0.4773,0.5042,0.5046
291830 Jita�na,0.4602,0.5893,0.5129
291835 Jo�o Dourado,0.5315,0.5396,0.5384
291840 Juazeiro,0.5794,0.631,0.5723
291845 Jucuru�u,0.472,0.6093,0.561
291850 Jussara,0.6148,0.5767,0.5237
291855 Jussari,0.4879,0.4798,0.5263
291860 Jussiape,0.476,0.4856,0.4587
291870 Lafaiete Coutinho,0.4547,0.5107,0.5143
291875 Lagoa Real,0.5785,0.4939,0.4853
291880 Laje,0.5775,0.5447,0.5141
291890 Lajed�o,0.7404,0.6298,0.5853
291900 Lajedinho,0.4182,0.4977,0.5671
291905 Lajedo do Tabocal,0.4878,0.5263,0.4713
291910 Lamar�o,0.5049,0.4743,0.5027
291915 Lap�o,0.5343,0.6233,0.5264
291920 Lauro de Freitas,0.6937,0.6842,0.6519
291930 Len��is,0.561,0.6128,0.615
291940 Lic�nio de Almeida,0.5267,0.685,0.4544
291950 Livramento de Nossa Senhora,0.6227,0.5814,0.5378
291955 Lu�s Eduardo Magalh�es,...,...,0.6337
291960 Macajuba,0.439,0.5951,0.5639
291970 Macarani,0.603,0.5285,0.4713
291980 Maca�bas,0.5844,0.6547,0.5604
291990 Macurur�,0.4805,0.5279,0.5467
291992 Madre de Deus,0.4901,0.5605,0.5631
291995 Maetinga,0.4301,0.5044,0.4607
292000 Maiquinique,0.5059,0.5128,0.4703
292010 Mairi,0.5658,0.5268,0.5096
292020 Malhada,0.4726,0.5186,0.4913
292030 Malhada de Pedras,0.4622,0.5548,0.4843
292040 Manoel Vitorino,0.482,0.5098,0.5144
292045 Mansid�o,0.4413,0.7043,0.5504
292050 Marac�s,0.4428,0.4966,0.5178
292060 Maragogipe,0.5731,0.5347,0.5741
292070 Mara�,0.6206,0.6991,0.713
292080 Marcion�lio Souza,0.5144,0.6475,0.5113
292090 Mascote,0.5772,0.5473,0.6026
292100 Mata de S�o Jo�o,0.5438,0.5539,0.5866
292105 Matina,0.4093,0.6178,0.4528
292110 Medeiros Neto,0.5689,0.6394,0.5434
292120 Miguel Calmon,0.5966,0.5495,0.548
292130 Milagres,0.5409,0.5327,0.525
292140 Mirangaba,0.477,0.5105,0.5183
292145 Mirante,0.4408,0.5088,0.5217
292150 Monte Santo,0.5262,0.6063,0.5517
292160 Morpar�,0.4962,0.6504,0.5557
292170 Morro do Chap�u,0.5461,0.6113,0.5165
292180 Mortugaba,0.5174,0.5969,0.4789
292190 Mucug�,0.6174,0.4596,0.5315
292200 Mucuri,0.5397,0.6141,0.5969
292205 Mulungu do Morro,0.4907,0.5947,0.4952
292210 Mundo Novo,0.5597,0.5675,0.6585
292220 Muniz Ferreira,0.4624,0.5341,0.5203
292225 Muqu�m de S�o Francisco,0.4567,0.5822,0.5495
292230 Muritiba,0.5212,0.5265,0.5618
292240 Mutu�pe,0.5279,0.7139,0.6423
292250 Nazar�,0.5252,0.5681,0.6105
292260 Nilo Pe�anha,0.4632,0.5081,0.553
292265 Nordestina,0.4606,0.4869,0.5416
292270 Nova Cana�,0.5855,0.502,0.481
292273 Nova F�tima,0.6392,0.5467,0.4432
292275 Nova Ibi�,0.4953,0.4794,0.5635
292280 Nova Itarana,0.4608,0.5672,0.5603
292285 Nova Reden��o,0.5178,0.5607,0.5095
292290 Nova Soure,0.566,0.6068,0.5786
292300 Nova Vi�osa,0.5324,0.6173,0.623
292303 Novo Horizonte,0.454,0.5883,0.5762
292305 Novo Triunfo,0.4175,0.507,0.5197
292310 Olindina,0.5184,0.5646,0.5967
292320 Oliveira dos Brejinhos,0.529,0.6441,0.5726
292330 Ouri�angas,0.4666,0.4349,0.4552
292335 Ourol�ndia,0.6023,0.5752,0.5336
292340 Palmas de Monte Alto,0.4797,0.7624,0.4936
292350 Palmeiras,0.6231,0.5863,0.5834
292360 Paramirim,0.4788,0.733,0.5134
292370 Paratinga,0.4679,0.6636,0.5547
292380 Paripiranga,0.5779,0.488,0.5911
292390 Pau Brasil,0.5349,0.5592,0.5675
292400 Paulo Afonso,0.5867,0.6079,0.5885
292405 P� de Serra,0.4368,0.556,0.4624
292410 Pedr�o,0.4928,0.5446,0.4753
292420 Pedro Alexandre,0.488,0.5101,0.5125
292430 Piat�,0.4535,0.594,0.5569
292440 Pil�o Arcado,0.454,0.6435,0.6016
292450 Pinda�,0.5575,0.5373,0.4513
292460 Pindoba�u,0.5674,0.6486,0.5145
292465 Pintadas,0.445,0.5438,0.4733
292467 Pira� do Norte,0.5532,0.4831,0.4941
292470 Pirip�,0.4632,0.4774,0.4957
292480 Piritiba,0.5692,0.5673,0.5264
292490 Planaltino,0.4778,0.4973,0.5631
292500 Planalto,0.4514,0.531,0.4634
292510 Po��es,0.497,0.6085,0.5527
292520 Pojuca,0.5697,0.5391,0.525
292525 Ponto Novo,0.4803,0.5822,0.5077
292530 Porto Seguro,0.6613,0.6342,0.5693
292540 Potiragu�,0.5075,0.4586,0.4947
292550 Prado,0.5103,0.6732,0.5607
292560 Presidente Dutra,0.5163,0.6033,0.5526
292570 Presidente J�nio Quadros,0.4038,0.522,0.5548
292575 Presidente Tancredo Neves,0.3839,0.5177,0.5517
292580 Queimadas,0.52,0.5739,0.5201
292590 Quijingue,0.4603,0.655,0.5833
292593 Quixabeira,0.5991,0.5654,0.5053
292595 Rafael Jambeiro,0.4873,0.5442,0.5031
292600 Remanso,0.5758,0.6051,0.5465
292610 Retirol�ndia,0.4717,0.6002,0.4753
292620 Riach�o das Neves,0.4978,0.5829,0.5434
292630 Riach�o do Jacu�pe,0.5385,0.5438,0.4807
292640 Riacho de Santana,0.5101,0.6236,0.5625
292650 Ribeira do Amparo,0.4397,0.4732,0.5355
292660 Ribeira do Pombal,0.5917,0.622,0.5438
292665 Ribeir�o do Largo,0.4415,0.4666,0.4718
292670 Rio de Contas,0.5353,0.5506,0.493
292680 Rio do Ant�nio,0.5058,0.6755,0.495
292690 Rio do Pires,0.4748,0.5808,0.4881
292700 Rio Real,0.6055,0.5768,0.5379
292710 Rodelas,0.4698,0.5275,0.5558
292720 Ruy Barbosa,0.7195,0.6087,0.5634
292730 Salinas da Margarida,0.4344,0.5166,0.5468
292740 Salvador,0.6576,0.6569,0.6449
292750 Santa B�rbara,0.5103,0.5216,0.5347
292760 Santa Br�gida,0.4778,0.6292,0.5546
292770 Santa Cruz Cabr�lia,0.6223,0.6442,0.5875
292780 Santa Cruz da Vit�ria,0.4976,0.4386,0.5819
292790 Santa In�s,0.513,0.5224,0.4921
292805 Santa Luzia,0.5202,0.4279,0.4639
292810 Santa Maria da Vit�ria,0.6033,0.6581,0.5475
292840 Santa Rita de C�ssia,0.5097,0.6768,0.6061
292850 Santa Teresinha,0.5201,0.4647,0.5424
292800 Santaluz,0.5817,0.6369,0.4999
292820 Santana,0.5875,0.6337,0.5518
292830 Santan�polis,0.43,0.5367,0.5256
292860 Santo Amaro,0.5725,0.5373,0.569
292870 Santo Ant�nio de Jesus,0.6164,0.5702,0.5498
292880 Santo Est�v�o,0.518,0.5533,0.5755
292890 S�o Desid�rio,0.588,0.5591,0.5753
292895 S�o Domingos,0.4483,0.4216,0.4729
292910 S�o Felipe,0.4916,0.5408,0.5101
292900 S�o F�lix,0.5637,0.5941,0.4921
292905 S�o F�lix do Coribe,0.4819,0.5532,0.5058
292920 S�o Francisco do Conde,0.644,0.5873,0.5198
292925 S�o Gabriel,0.4559,0.7428,0.5181
292930 S�o Gon�alo dos Campos,0.5882,0.5741,0.5681
292935 S�o Jos� da Vit�ria,0.4652,0.4754,0.4606
292937 S�o Jos� do Jacu�pe,0.4616,0.5199,0.4664
292940 S�o Miguel das Matas,0.5031,0.4903,0.5213
292950 S�o Sebasti�o do Pass�,0.5596,0.552,0.5464
292960 Sapea�u,0.5133,0.5555,0.5905
292970 S�tiro Dias,0.4232,0.596,0.5448
292975 Saubara,0.5493,0.4531,0.5005
292980 Sa�de,0.4803,0.58,0.5525
292990 Seabra,0.5378,0.6285,0.5803
293000 Sebasti�o Laranjeiras,0.662,0.5229,0.4635
293010 Senhor do Bonfim,0.6348,0.6638,0.5833
293020 Sento S�,0.6327,0.5804,0.5343
293015 Serra do Ramalho,0.5597,0.6359,0.5467
293030 Serra Dourada,0.483,0.5881,0.5143
293040 Serra Preta,0.4448,0.5298,0.4887
293050 Serrinha,0.5851,0.6062,0.5612
293060 Serrol�ndia,0.5169,0.6053,0.5098
293070 Sim�es Filho,0.5171,0.5933,0.5258
293075 S�tio do Mato,0.4074,0.6048,0.5956
293076 S�tio do Quinto,0.5156,0.6204,0.5568
293077 Sobradinho,0.6905,0.5993,0.516
293080 Souto Soares,0.5312,0.5881,0.5438
293090 Tabocas do Brejo Velho,0.4439,0.6097,0.541
293100 Tanha�u,0.5843,0.5566,0.5083
293105 Tanque Novo,0.5871,0.5589,0.5997
293110 Tanquinho,0.5399,0.6011,0.4854
293120 Tapero�,0.5879,0.595,0.535
293130 Tapiramut�,0.4588,0.5157,0.6191
293135 Teixeira de Freitas,0.6186,0.6311,0.5408
293140 Teodoro Sampaio,0.5947,0.5029,0.5642
293150 Teofil�ndia,0.7179,0.6616,0.5475
293160 Teol�ndia,0.5081,0.5654,0.4859
293170 Terra Nova,0.5132,0.5257,0.4576
293180 Tremedal,0.5029,0.6491,0.4865
293190 Tucano,0.506,0.5654,0.6614
293200 Uau�,0.5471,0.5507,0.5777
293210 Uba�ra,0.5124,0.5122,0.5831
293220 Ubaitaba,0.655,0.5722,0.5619
293230 Ubat�,0.6801,0.6204,0.5356
293240 Uiba�,0.4673,0.5448,0.5371
293245 Umburanas,0.439,0.5444,0.5074
293250 Una,0.5319,0.5511,0.5178
293260 Urandi,0.8324,0.5777,0.5126
293270 Uru�uca,0.5166,0.5177,0.4949
293280 Utinga,0.5023,0.5513,0.6253
293290 Valen�a,0.5926,0.6047,0.5539
293300 Valente,0.5412,0.5561,0.4983
293305 V�rzea da Ro�a,0.4957,0.5801,0.4997
293310 V�rzea do Po�o,0.4956,0.5387,0.5129
293315 V�rzea Nova,0.4446,0.5274,0.4993
293317 Varzedo,0.5389,0.4919,0.5237
293320 Vera Cruz,0.5941,0.6372,0.5787
293325 Vereda,0.6345,0.5529,0.4729
293330 Vit�ria da Conquista,0.6053,0.6283,0.5588
293340 Wagner,0.5326,0.6193,0.5262
293345 Wanderley,0.5813,0.622,0.5993
293350 Wenceslau Guimar�es,0.4997,0.5105,0.452
